method,K,mean_advantage,ci_lo,ci_hi,std,frac_positive,B,robust
MI_perfeat,3,0.0010541195113811196,-0.019105743294549785,0.019096261184579584,0.01194592947796542,0.5,12,False
MI_perfeat,5,-0.00037107517232127146,-0.015845491400033017,0.019263238457136966,0.010428123403312757,0.5,12,False
MI_perfeat,10,0.0014154877807481768,-0.014316956580416578,0.026560588083025406,0.012918526775552587,0.5,12,False
MI_perfeat,16,-0.001638921213960647,-0.015706458721370997,0.009053980391120736,0.0073241188780295815,0.4166666666666667,12,False
II_perfeat,3,0.008096473828359272,0.004114878309887461,0.012194615386152024,0.002508364587083875,1.0,12,True
II_perfeat,5,0.000770198549338417,-0.01110820100823386,0.009012121724647807,0.007751670495386249,0.5833333333333334,12,False
II_perfeat,10,-0.003966631978123095,-0.0167426548071831,0.018837145293832867,0.011466814564303608,0.3333333333333333,12,False
II_perfeat,16,-0.008547681217014954,-0.01874060349618914,0.006266684543885216,0.007807859559350933,0.08333333333333333,12,False
II_joint,3,0.0013442205678682502,-0.012377143221242667,0.018636005646763383,0.009172277649243799,0.5,12,False
II_joint,5,0.005637671374589412,-0.008956890562408261,0.020017208022537123,0.008380739589543416,0.75,12,False
II_joint,10,0.002309416583089932,-0.010120285898882378,0.017576087996242374,0.008030915999917775,0.5833333333333334,12,False
II_joint,16,0.002640279395403381,-0.007923963406083156,0.014222450527858168,0.006829848904613749,0.6666666666666666,12,False
DII_L1,3,0.009671283759836703,-0.0018854389556913528,0.01995107169153896,0.006928203320824677,0.875,8,False
DII_L1,5,0.014514509256714131,-0.00183298387112609,0.03437854544204627,0.012767602073104534,0.875,8,False
DII_L1,10,0.01872775238369568,0.010996112562212576,0.026208235865717362,0.005647502687279866,1.0,8,True
DII_L1,16,0.015860958053737287,0.0114606108054948,0.025619524265662823,0.005277904732473789,1.0,8,True
